meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Han22,15,40.6833,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,11900,1410,3,12710,1070,3,21.02450397,32.2639881,-0.808489440703429,2.00820171025531,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,0.809958320360199,-0.681467458477904,-0.133162225098931
Han22,16,40.6833,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,11900,1410,3,12970,1230,3,21.02450397,32.2639881,-0.808489440703429,2.00820171025531,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,-0.210159213756478,-0.681467458477904,-0.133162225098931
Han22,17,40.6833,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,11900,1410,3,12310,1230,3,21.02450397,32.2639881,-0.808489440703429,2.00820171025531,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,1.83007585447688,-0.681467458477904,-0.133162225098931
Han22,19,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,10251.8,449.6,3,12679.9,359.7,3,28.4520904,13.40576271,-0.871972253230846,-2.00710253584135,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,0.469919142321307,0.64665574833802,-1.64989580774463
Han22,20,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,10251.8,449.6,3,13759,449.6,3,28.4520904,13.40576271,-0.871972253230846,-2.00710253584135,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,2.17011503251577,0.64665574833802,-1.64989580774463
Han22,21,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,9288.7,502.089999999999,3,10711.3,418.4,3,28.4520904,13.40576271,-0.871972253230846,-1.76129560695923,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,0.469919142321307,0.64665574833802,-1.64989580774463
Han22,22,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,9288.7,502.089999999999,3,11882.8,753.2,3,28.4520904,13.40576271,-0.871972253230846,-1.76129560695923,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,2.17011503251577,0.64665574833802,-1.64989580774463
Han22,23,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,15197.8,629.499999999998,3,18345.3,179.9,3,28.4520904,13.40576271,-0.871972253230846,-1.66105032311345,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,0.469919142321307,0.64665574833802,-1.64989580774463
Han22,24,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,15197.8,629.499999999998,3,19514.4,269.8,3,28.4520904,13.40576271,-0.871972253230846,-1.66105032311345,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,2.17011503251577,0.64665574833802,-1.64989580774463
Han22,25,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,12410.1,989.2,3,15107.9,449.7,3,28.4520904,13.40576271,-0.871972253230846,-2.07439046609399,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,0.469919142321307,0.64665574833802,-1.64989580774463
Han22,26,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,12410.1,989.2,3,16906.5,1169,3,28.4520904,13.40576271,-0.871972253230846,-2.07439046609399,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,2.17011503251577,0.64665574833802,-1.64989580774463
Han22,27,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,13974.9,1087.9,3,17154.8,502.099999999999,3,28.4520904,13.40576271,-0.871972253230846,-1.44957397089085,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,0.469919142321307,0.64665574833802,-1.64989580774463
Han22,28,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,13974.9,1087.9,3,18075.3,669.500000000003,3,28.4520904,13.40576271,-0.871972253230846,-1.44957397089085,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,2.17011503251577,0.64665574833802,-1.64989580774463
Han22,29,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,10543.9,1171.6,3,13054.4,585.800000000001,3,28.4520904,13.40576271,-0.871972253230846,-1.31499811038556,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,0.469919142321307,0.64665574833802,-1.64989580774463
Han22,30,31.95,118.8333,tomato,vegetable,irrigation,95.75459973,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,10543.9,1171.6,3,13891.2,753.2,3,28.4520904,13.40576271,-0.871972253230846,-1.31499811038556,-0.604300389564626,0.937688666252136,1.26940168393908,-0.11719925304105,0.880130981136541,-0.842612150568246,-1.72453966730017,0.435004139036743,-0.363143770910359,-0.963118817851135,2.17011503251577,0.64665574833802,-1.64989580774463
Han22,31,-17.0167,145.4,peanut,legumes,rainfed,541,225,26.6,31.6,66.2,clay loam,0.55,6.2,8.9,0.6,9.8,585,8.45,10,5617,1171.6,3,6910,753.2,3,30.63333333,51.4,0.33877718550796,-0.0571257815809997,-1.68939046016978,-2.21155163279475,-0.505787319598337,-7.59267935235405,-0.276081973157452,0.555726779165581,-1.0889590369736,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,1.03668276213827,1.40591323329645
Han22,32,-17.0167,145.4,peanut,legumes,rainfed,541,225,26.6,31.6,66.2,clay loam,0.55,6.2,8.1,0.7,9.8,585,8.45,2.5,6552,1171.6,3,6786,753.2,3,30.63333333,51.4,0.33877718550796,-0.0571257815809997,-1.68939046016978,-2.21155163279475,-0.505787319598337,-7.59267935235405,-0.276081973157452,0.408533207614651,-0.937630315467269,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.06025715885371,1.03668276213827,1.40591323329645
Han22,38,5.2167,7.2667,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,21621.6,1014.8,3,23783.8,1579.8,3,14.73333333,78.03333333,-0.304877733724644,-0.0571257815809997,-1.50232933619288,-0.0941725064368832,-1.06637332071542,-0.11719925304105,-1.10855530024913,0.647722761384911,4.96418982327947,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-1.80638869685964,3.54798494174197
Han22,39,5.2167,7.2667,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,17702.7,1524.6,3,20675.7,1551.6,3,14.73333333,78.03333333,-0.304877733724644,-0.0571257815809997,-1.50232933619288,-0.0941725064368832,-1.06637332071542,-0.11719925304105,-1.10855530024913,0.647722761384911,4.96418982327947,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-1.80638869685964,3.54798494174197
Han22,40,5.2167,7.2667,maize,grain,irrigation,188.5135082,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,13636.4,1545.4,3,15636.4,2181.8,3,14.73333333,78.03333333,-0.619734282215373,-0.0571257815809997,-1.50232933619288,-0.0941725064368832,-1.06637332071542,-0.11719925304105,-1.20876042295461,1.0893034760377,0.726985621102323,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-1.80638869685964,3.54798494174197
Han22,41,5.2167,7.2667,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,22837.8,1707.7,3,24459.5,1858.7,3,14.73333333,78.03333333,-0.304877733724644,-0.0571257815809997,-1.50232933619288,-0.0941725064368832,-1.06637332071542,-0.11719925304105,-1.10855530024913,0.647722761384911,4.96418982327947,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-1.80638869685964,3.54798494174197
Han22,42,5.2167,7.2667,maize,grain,irrigation,188.5135082,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,9454.55,1999.95,3,12272.7,1545.5,3,14.73333333,78.03333333,-0.619734282215373,-0.0571257815809997,-1.50232933619288,-0.0941725064368832,-1.06637332071542,-0.11719925304105,-1.20876042295461,1.0893034760377,0.726985621102323,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-1.80638869685964,3.54798494174197
Han22,43,5.2167,7.2667,maize,grain,irrigation,188.5135082,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,15363.6,2454.6,3,16090.9,2454.6,3,14.73333333,78.03333333,-0.619734282215373,-0.0571257815809997,-1.50232933619288,-0.0941725064368832,-1.06637332071542,-0.11719925304105,-1.20876042295461,1.0893034760377,0.726985621102323,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-1.80638869685964,3.54798494174197
Han22,44,30.7667,-87.1333,sorghum,grain,rainfed,720,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,21000,1383.627,4,19900,1190.8558,4,11.16666667,77.36666667,0.82552932130279,-0.0571257815809997,-1.65482481769579,-2.95758726064891,-1.85965539776789,0.536905255648835,-0.430243700396651,2.59803758443472,-1.03145412280119,-0.195347078206441,-0.215692948539179,0.0525641651425646,-0.890237569834264,-2.44414267074678,3.49436612604002
Han22,45,30.7667,-87.1333,sorghum,grain,rainfed,720,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,21000,1383.627,4,19400,1160.9348,4,11.16666667,77.36666667,0.82552932130279,-0.0571257815809997,-1.65482481769579,-2.95758726064891,-1.85965539776789,0.536905255648835,-0.430243700396651,2.59803758443472,-1.03145412280119,-5.61636754649782,-0.215692948539179,-1.70994454064062,-0.686214063010928,-2.44414267074678,3.49436612604002
Han22,46,30.7667,-87.1333,sorghum,grain,rainfed,678,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,4900,322.846,4,3900,233.3838,4,11.16666667,77.36666667,0.711319322959869,-0.0571257815809997,-1.65482481769579,-2.95758726064891,-1.85965539776789,0.536905255648835,-0.430243700396651,2.59803758443472,-1.03145412280119,-0.195347078206441,-0.215692948539179,0.0525641651425646,-0.890237569834264,-2.44414267074678,3.49436612604002
Han22,47,30.7667,-87.1333,sorghum,grain,rainfed,678,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,4900,322.846,4,5000,299.21,4,11.16666667,77.36666667,0.711319322959869,-0.0571257815809997,-1.65482481769579,-2.95758726064891,-1.85965539776789,0.536905255648835,-0.430243700396651,2.59803758443472,-1.03145412280119,-5.61636754649782,-0.215692948539179,-1.70994454064062,-0.686214063010928,-2.44414267074678,3.49436612604002
Han22,48,30.7667,-87.1333,sorghum,grain,rainfed,867,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,22200,1462.6914,4,17900,1071.1718,4,11.16666667,77.36666667,1.22526431550301,-0.0571257815809997,-1.65482481769579,-2.95758726064891,-1.85965539776789,0.536905255648835,-0.430243700396651,2.59803758443472,-1.03145412280119,-0.195347078206441,-0.215692948539179,0.0525641651425646,-0.890237569834264,-2.44414267074678,3.49436612604002
Han22,49,30.7667,-87.1333,sorghum,grain,rainfed,867,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,22200,1462.6914,4,17800,1065.1876,4,11.16666667,77.36666667,1.22526431550301,-0.0571257815809997,-1.65482481769579,-2.95758726064891,-1.85965539776789,0.536905255648835,-0.430243700396651,2.59803758443472,-1.03145412280119,-5.61636754649782,-0.215692948539179,-1.70994454064062,-0.686214063010928,-2.44414267074678,3.49436612604002
Han22,50,30.05,199.95,rice,grain,irrigation and rain,680.5,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7683,76,3,8475,188,3,25.13333333,32.2639881,0.718117537146948,-0.0571257815809997,-0.495859158273667,0.524944197176528,-0.669732282189181,-0.0237557517996378,-0.222125368623733,5.33951785457078,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.10786264377915,0.0532303706610056,-0.133162225098931
Han22,51,30.05,199.95,rice,grain,irrigation and rain,799.8,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7805.7,87.4,3,8689.5,259.9,3,25.13333333,32.2639881,1.04252831815434,-0.0571257815809997,-0.495859158273667,0.524944197176528,-0.669732282189181,-0.0237557517996378,-0.222125368623733,5.33951785457078,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.10786264377915,0.0532303706610056,-0.133162225098931
Han22,52,30.05,199.95,rice,grain,irrigation and rain,875.4,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7885.5,92.3,3,8739,31.5,3,25.13333333,32.2639881,1.2481063151716,-0.0571257815809997,-0.495859158273667,0.524944197176528,-0.669732282189181,-0.0237557517996378,-0.222125368623733,5.33951785457078,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.10786264377915,0.0532303706610056,-0.133162225098931
Han22,53,30.05,199.95,rice,grain,irrigation and rain,799.8,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8300.8,138.3,3,9721.1,200.1,3,25.13333333,32.2639881,1.04252831815434,-0.0571257815809997,-0.495859158273667,0.524944197176528,-0.669732282189181,-0.0237557517996378,-0.222125368623733,5.33951785457078,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.10786264377915,0.0532303706610056,-0.133162225098931
Han22,54,30.05,199.95,rice,grain,irrigation and rain,875.4,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8522.5,194.3,3,9820.5,134.3,3,25.13333333,32.2639881,1.2481063151716,-0.0571257815809997,-0.495859158273667,0.524944197176528,-0.669732282189181,-0.0237557517996378,-0.222125368623733,5.33951785457078,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.10786264377915,0.0532303706610056,-0.133162225098931
Han22,55,30.05,199.95,rice,grain,irrigation and rain,680.5,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8136,227,3,9492,151,3,25.13333333,32.2639881,0.718117537146948,-0.0571257815809997,-0.495859158273667,0.524944197176528,-0.669732282189181,-0.0237557517996378,-0.222125368623733,5.33951785457078,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.10786264377915,0.0532303706610056,-0.133162225098931
Han22,56,31.95,118.8333,maize,grain,irrigation,95.75459973,200,100,100,100,sandy loam,1.130700565,5.56926553666667,15.76,1.28394350283333,9.8,585,8.45,10,7320,110,3,8260,900,3,28.4520904,13.40576271,-0.871972253230846,-0.400431548176131,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,1.8179116552148,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.64665574833802,-1.64989580774463
Han22,57,31.95,118.8333,maize,grain,irrigation,95.75459973,200,200,100,100,sandy loam,1.130700565,5.56926553666667,10.76,1.28394350283333,9.8,585,8.45,5,7110,110,3,7430,50,3,28.4520904,13.40576271,-0.871972253230846,-0.400431548176131,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,0.897951833021491,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.64665574833802,-1.64989580774463
Han22,58,31.95,118.8333,maize,grain,irrigation,95.75459973,200,200,100,100,sandy loam,1.130700565,5.56926553666667,14.76,1.28394350283333,9.8,585,8.45,10,7110,190,3,8020,120,3,28.4520904,13.40576271,-0.871972253230846,-0.400431548176131,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,1.63391969077614,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.64665574833802,-1.64989580774463
Han22,59,31.95,118.8333,maize,grain,rainfed,95.75459973,400,100,100,100,sandy loam,1.130700565,5.56926553666667,17.76,1.28394350283333,9.8,585,8.45,15,8230,110,3,8260,270,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,2.18589558409212,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.64665574833802,-1.64989580774463
Han22,60,31.95,118.8333,maize,grain,irrigation,95.75459973,400,100,100,100,sandy loam,1.130700565,5.56926553666667,13.76,1.28394350283333,9.8,585,8.45,10,8230,200,3,9310,30,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,1.44992772633747,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.64665574833802,-1.64989580774463
Han22,61,31.95,118.8333,maize,grain,irrigation,95.75459973,200,100,100,100,sandy loam,1.130700565,5.56926553666667,11.76,1.28394350283333,9.8,585,8.45,5,7320,200,3,7730,280,3,28.4520904,13.40576271,-0.871972253230846,-0.400431548176131,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,1.08194379746015,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.64665574833802,-1.64989580774463
Han22,62,31.95,118.8333,maize,grain,rainfed,95.75459973,200,200,100,100,sandy loam,1.130700565,5.56926553666667,18.76,1.28394350283333,9.8,585,8.45,15,7110,100,3,7160,100,3,28.4520904,13.40576271,-0.871972253230846,-0.400431548176131,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,2.36988754853078,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.64665574833802,-1.64989580774463
Han22,63,31.95,118.8333,maize,grain,irrigation,95.75459973,400,200,100,100,sandy loam,1.130700565,5.56926553666667,12.76,1.28394350283333,9.8,585,8.45,10,8750,190,3,9430,700,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,1.26593576189881,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.64665574833802,-1.64989580774463
Han22,64,31.95,118.8333,maize,grain,irrigation,95.75459973,400,100,100,100,sandy loam,1.130700565,5.56926553666667,9.76,1.28394350283333,9.8,585,8.45,5,8230,190,3,8870,310,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,0.713959868582829,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.64665574833802,-1.64989580774463
Han22,65,31.95,118.8333,maize,grain,irrigation,95.75459973,400,200,100,100,sandy loam,1.130700565,5.56926553666667,8.76,1.28394350283333,9.8,585,8.45,5,8750,200,3,8960,190,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,0.529967904144168,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.64665574833802,-1.64989580774463
