meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n
Han22,77,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,8905,586.723735,3,11127,665.861934,3
Han22,78,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,8700,573.2169,3,10371,620.621382,3
Han22,79,Chen et al.(2018),China,45.616700000000002,126.65,eggplant,vegetable,irrigation,421,424,72,72,110,clay loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,61900,3000,3,65300,2000,3
Han22,80,Cong et al.(2022),China,36.566699999999997,116.83329999999999,wheat,grain,irrigation and rain,100.5,370,225,150,150,loam,1.35,6.27,2.2,1.07,9.48,698.56,12.35,20,8351.29,136.73,3,8722.29,72.19,3
Han22,81,Cong et al.(2022),China,36.566699999999997,116.83329999999999,wheat,grain,irrigation and rain,100.5,300,225,150,150,loam,1.35,6.27,2.2,1.07,9.48,698.56,12.35,20,6684.88,20.7,3,7488.45,99.17,3
Han22,82,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,198,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,9310,613.40797,4,9820,587.64844,4
Han22,83,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,120,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,8970,591.00639,4,9520,569.69584,4
Han22,84,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,7440,490.19928,4,9290,555.93218,4
Han22,85,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,198,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,9310,613.40797,4,11740,702.54508,4
Han22,86,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,120,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,8970,591.00639,4,11220,671.42724,4
Han22,87,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,7440,490.19928,4,9710,581.06582,4
Han22,88,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,244,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,10910,718.82717,4,13220,791.11124,4
Han22,89,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,147,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,8470,558.06289,4,11420,683.39564,4
Han22,90,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,7020,462.52674,4,8940,534.98748,4
Han22,91,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,244,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,10910,718.82717,4,17770,1063.39234,4
Han22,92,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,147,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,8470,558.06289,4,15380,920.36996,4
Han22,93,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,7020,462.52674,4,11590,693.56878,4
Han22,94,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,13098.5,867.54005883,3,13756.84,840.93030342,3
Han22,95,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,14158.35,932.32015723,3,14699.81,892.10897708,3
Han22,96,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,13167.09,932.85120645,3,14052.51,879.66603002,3
Han22,97,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,14150.29,863.0208695,3,14907.74,823.23681928,3
Han22,102,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,62.68966,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,5480,361.06076,3,6350,379.9967,3
Han22,103,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,46.67069,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,4770,314.28099,3,5240,313.57208,3
Han22,104,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,58.89655,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,5440,358.42528,3,6000,359.052,3
Han22,105,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,37.29341,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,4460,293.85602,3,4920,294.42264,3
Han22,106,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,54.89655,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,4850,319.55195,3,5320,318.35944,3
Han22,107,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,28.05986,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,3760,247.73512,3,4340,259.71428,3
Han22,108,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,174,445,225,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3,11020,726.07474,3,12580,752.81236,3
Han22,109,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,174,445,300,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3,11800,777.4666,3,12480,746.82816,3
Han22,110,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,174,445,375,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3,11200,737.9344,3,12040,720.49768,3
Han22,111,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,187,500,225,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3.951,13000,856.531,3,14970,895.83474,3
Han22,112,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,187,500,300,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,4.271,13330,878.27371,3,14820,886.85844,3
Han22,113,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,187,500,375,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,4.792,13240,872.34388,3,14100,843.7722,3
Han22,138,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,15,4713,74,4,5088,156,4
Han22,139,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,7.5,4713,74,4,4913,83,4
Han22,140,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,7.5,4888,72,4,5013,151,4
Han22,141,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,15,4888,72,4,5313,288,4
Han22,142,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,281,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5294.45,252.69,4,6294.15,333.15,4
Han22,143,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,281,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5294.45,252.69,4,6446.75,380.01,4
Han22,144,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,284,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5587.58,280.64,4,6297.49,411.04,4
Han22,145,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,284,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5587.58,280.64,4,6223.54,415.04,4
Han22,146,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,380,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,4144.28,318.89,4,4215,283.62,4
Han22,147,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,380,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,4144.28,318.89,4,4755.29,393.52,4
Han22,148,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,252,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,7259,347.81,4,7127.67,278.02,4
Han22,149,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,252,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,7259,347.81,4,6985.26,319.1,4
Han22,150,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,293,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5587.58,385.21,4,6691.47,244.71,4
Han22,151,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,293,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5587.58,385.21,4,6756.94,283.610000000001,4
Han22,152,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,234,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5152.88,411.87,4,8036.86,291.56,4
Han22,153,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,234,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5152.88,411.87,4,7080.97,459.78,4
Han22,154,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,203,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,4076.48,744.11,4,4104.72,667.62,4
Han22,155,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,203,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,4076.48,744.11,4,4931.65,678.06,4
Han22,156,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,303,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5485.32,744.110000000001,4,6059.76,413.21,4
Han22,157,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,303,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5485.32,744.110000000001,4,6377.09,473.01,4
Han22,158,"Kalu, Subin （2022）",Finland,60.8,23.4833,oats,grain,rainfed,312,225,90,100,80,clay,1.01,6.27,7.34,5.33666666666667,8.2,585,8.45,15,1740,40,5,1810,40,5
Han22,159,"Kalu, Subin （2022）",Finland,60.8,23.4833,barley,grain,rainfed,289,225,98,100,80,sandy clay loam,1.01,6.27,7.34,5.33666666666667,10.8,585,8.45,15,5940,580,4,6200,820,4
Han22,160,"Kalu, Subin （2022）",Finland,60.8,23.4833,oats,grain,rainfed,313,225,80,100,80,clay,1.01,6.27,7.34,5.33666666666667,9.8,585,8.45,15,2110,60,3,3190,290,3
Han22,161,Li et al.  (2014),China,40.85,111.7333,tomato,vegetable,irrigation and rain,421,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,10,7258.05,478.21114035,3,9233.25,552.5361465,3
Han22,162,Li et al.  (2014),China,40.85,111.7333,tomato,vegetable,irrigation and rain,421,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,20,7258.05,478.21114035,3,10452.51,1223.91910342,3
