studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
11,40.683300000000003,107.3,field,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,15,11880,870,3,12670,1210,3,ton/ha/yr,-2.00896852251908,5.42705522565406,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,-0.0620122829803863
12,40.683300000000003,107.3,field,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,45,12800,1100,3,14470,1500,3,ton/ha/yr,-2.07573133854915,3.13565202344011,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,1.36638891800144
13,40.683300000000003,107.3,field,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,30,12800,1100,3,14530,1800,3,ton/ha/yr,-2.07573133854915,3.13565202344011,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,0.652188317510525
14,40.683300000000003,107.3,field,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,15,12800,1100,3,14930,2120,3,ton/ha/yr,-2.07573133854915,3.13565202344011,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,-0.0620122829803863
15,40.683300000000003,107.3,field,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,30,11900,1410,3,12710,1070,3,ton/ha/yr,-2.00896852251908,3.13565202344011,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,0.652188317510525
16,40.683300000000003,107.3,field,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,15,11900,1410,3,12970,1230,3,ton/ha/yr,-2.00896852251908,3.13565202344011,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,-0.0620122829803863
17,40.683300000000003,107.3,field,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,45,11900,1410,3,12310,1230,3,ton/ha/yr,-2.00896852251908,3.13565202344011,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,1.36638891800144
19,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,25,10251.8,449.6,3,12679.9,359.7,3,kg/ha/yr,0.0645656506886203,-2.17764136535734,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,0.414121450680221
20,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,50,10251.8,449.6,3,13759,449.6,3,kg/ha/yr,0.0645656506886203,-2.17764136535734,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,1.60445578483174
21,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,25,9288.7,502.089999999999,3,10711.3,418.4,3,kg/ha/yr,0.0645656506886203,-1.85237477281468,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,0.414121450680221
22,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,50,9288.7,502.089999999999,3,11882.8,753.2,3,kg/ha/yr,0.0645656506886203,-1.85237477281468,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,1.60445578483174
23,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,25,15197.8,629.499999999998,3,18345.3,179.9,3,kg/ha/yr,0.0645656506886203,-1.71972415127493,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,0.414121450680221
24,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,50,15197.8,629.499999999998,3,19514.4,269.8,3,kg/ha/yr,0.0645656506886203,-1.71972415127493,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,1.60445578483174
25,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,25,12410.1,989.2,3,15107.9,449.7,3,kg/ha/yr,0.0645656506886203,-2.26668082365114,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,0.414121450680221
26,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,50,12410.1,989.2,3,16906.5,1169,3,kg/ha/yr,0.0645656506886203,-2.26668082365114,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,1.60445578483174
27,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,25,13974.9,1087.9,3,17154.8,502.099999999999,3,kg/ha/yr,0.0645656506886203,-1.43988585378013,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,0.414121450680221
28,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,50,13974.9,1087.9,3,18075.3,669.500000000003,3,kg/ha/yr,0.0645656506886203,-1.43988585378013,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,1.60445578483174
29,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,25,10543.9,1171.6,3,13054.4,585.800000000001,3,kg/ha/yr,0.0645656506886203,-1.26180693719253,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,0.414121450680221
30,31.95,118.83329999999999,field,tomato,vegetable,irrigation,1026,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,7.22222222222222,9.9,467.2,5.9,79.1864406779661,50,10543.9,1171.6,3,13891.2,753.2,3,kg/ha/yr,0.0645656506886203,-1.26180693719253,-0.687286026305606,1.25946244821773,1.56376319827767,-1.49238151328352,1.39542472755239,-1.87176231520168,-0.53134338414551,-0.712347287071834,0.82250959436472,0.0852272943009026,-0.371525290102982,0.463883866582099,1.60445578483174
31,-17.0167,145.4,field,peanut,legumes,rainfed,541,200,26.6,31.6,66.2,clay loam,0.55,6.2,8.9,6,14.8,9.42,471.7,8.46,60.5527123848516,10,5617,1171.6,3,6910,753.2,3,kg/ha/yr,-1.04433728679703,-0.0515971571175934,-1.91923187957899,-2.62134855663237,-0.52053976188493,-15.0003819611495,0.191972029506784,0.0154641468248797,3.90349354732422,0.268520503041773,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
32,-17.0167,145.4,field,peanut,legumes,rainfed,541,200,26.6,31.6,66.2,clay loam,0.55,6.2,8.1,7,14.9,9.42,471.7,8.46,60.5527123848516,2.5,6552,1171.6,3,6786,753.2,3,kg/ha/yr,-1.04433728679703,-0.0515971571175934,-1.91923187957899,-2.62134855663237,-0.52053976188493,-15.0003819611495,0.191972029506784,-0.183191270230547,4.66549302008535,0.281464506137114,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.657179450056146
33,39.966700000000003,166.3167,pot,pak choi,vegetable,irrigation,1026,200,300,150,300,loam,1.46,8.15,8.54,1.07,11.7142857142857,8.85,471.7,19.5,60.5527123848516,20,79.5,2.75,5,87.4,11.02,5,unknown,0.0645656506886203,-0.0515971571175934,1.23642704876214,1.89524406762305,6.73829884912822,0.36496854829805,1.75646053696607,-0.0739307908500627,0.146836146611889,-0.130894449614459,-0.790238742690939,0.124158968001154,1.07474736633144,-0.105355090083344,0.176054583849918
34,39.966700000000003,166.3167,pot,pak choi,vegetable,irrigation,1026,200,300,150,300,loam,1.46,8.15,8.54,1.07,11.7142857142857,8.85,471.7,19.5,60.5527123848516,20,61.95,3.65,5,66.12,6.81,5,unknown,0.0645656506886203,-0.0515971571175934,1.23642704876214,1.89524406762305,6.73829884912822,0.36496854829805,1.75646053696607,-0.0739307908500627,0.146836146611889,-0.130894449614459,-0.790238742690939,0.124158968001154,1.07474736633144,-0.105355090083344,0.176054583849918
35,40.0167,116.2833,pot,tomato,vegetable,irrigation,1026,22.7,250,180,180,sandy loam,1.63,8.02,9.75,0.83,11.7469879518072,10.64,623,10.5,59.3333333333333,10,133.585,13.585,3,159.623,6.792,3,unknown,0.0645656506886203,-3.27337184191167,0.659313126241819,3.03965098255263,3.01263318051582,3.23541864346958,1.65216130313545,0.226535527446271,-0.0360437268507803,-0.126661470977429,1.95911318428966,1.43312835263406,0.117655167220427,-0.142605716911602,-0.30007914981069
36,40.0167,116.2833,pot,tomato,vegetable,irrigation,1026,32.5,250,180,180,sandy loam,1.63,8.02,9.75,0.83,11.7469879518072,10.64,623,10.5,59.3333333333333,10,104.151,9.057,3,109.811,5.66099999999999,3,unknown,0.0645656506886203,-3.09529292532407,0.659313126241819,3.03965098255263,3.01263318051582,3.23541864346958,1.65216130313545,0.226535527446271,-0.0360437268507803,-0.126661470977429,1.95911318428966,1.43312835263406,0.117655167220427,-0.142605716911602,-0.30007914981069
37,40.0167,116.2833,pot,tomato,vegetable,irrigation,1026,22.7,250,180,180,sandy loam,1.63,8.02,9.75,0.83,11.7469879518072,10.64,623,10.5,59.3333333333333,10,121.132,5.66,3,135.849,4.52800000000002,3,unknown,0.0645656506886203,-3.27337184191167,0.659313126241819,3.03965098255263,3.01263318051582,3.23541864346958,1.65216130313545,0.226535527446271,-0.0360437268507803,-0.126661470977429,1.95911318428966,1.43312835263406,0.117655167220427,-0.142605716911602,-0.30007914981069
38,5.2167000000000003,7.2667000000000002,field,maize,grain,irrigation,304.3,200,45,100,45,sandy clay loam,1.35,5.12,0.94,4.6,0.204347826086957,9.42,69,10.09,6.73,20,21621.6,1014.8,3,23783.8,1579.8,3,kg/ha/yr,-1.58552764824621,-0.0515971571175934,-1.70685395609151,-0.01210079059292,-1.17874069667312,-1.49238151328352,-0.674513913086049,-1.96115725287662,2.83669428545865,-1.62074116613472,0.0852532117107041,-3.35979325401914,0.0740543003720357,-1.74957701716696,0.176054583849918
39,5.2167000000000003,7.2667000000000002,field,maize,grain,irrigation,304.3,200,45,100,45,sandy clay loam,1.35,5.12,0.94,4.6,0.204347826086957,9.42,69,10.09,6.73,20,17702.7,1524.6,3,20675.7,1551.6,3,kg/ha/yr,-1.58552764824621,-0.0515971571175934,-1.70685395609151,-0.01210079059292,-1.17874069667312,-1.49238151328352,-0.674513913086049,-1.96115725287662,2.83669428545865,-1.62074116613472,0.0852532117107041,-3.35979325401914,0.0740543003720357,-1.74957701716696,0.176054583849918
40,5.2167000000000003,7.2667000000000002,field,maize,grain,irrigation,3.13,200,45,100,45,sandy clay loam,1.35,4.99,1.18,1.8,0.655555555555556,9.42,69,10.09,6.73,20,13636.4,1545.4,3,15636.4,2181.8,3,kg/ha/yr,-2.27412207645766,-0.0515971571175934,-1.70685395609151,-0.01210079059292,-1.17874069667312,-1.49238151328352,-0.778813146916668,-1.90156062775999,0.703095761727509,-1.56233682366588,0.0852532117107041,-3.35979325401914,0.0740543003720357,-1.74957701716696,0.176054583849918
41,5.2167000000000003,7.2667000000000002,field,maize,grain,irrigation,304.3,200,45,100,45,sandy clay loam,1.35,5.12,0.94,4.6,0.204347826086957,9.42,69,10.09,6.73,20,22837.8,1707.7,3,24459.5,1858.7,3,kg/ha/yr,-1.58552764824621,-0.0515971571175934,-1.70685395609151,-0.01210079059292,-1.17874069667312,-1.49238151328352,-0.674513913086049,-1.96115725287662,2.83669428545865,-1.62074116613472,0.0852532117107041,-3.35979325401914,0.0740543003720357,-1.74957701716696,0.176054583849918
42,5.2167000000000003,7.2667000000000002,field,maize,grain,irrigation,3.13,200,45,100,45,sandy clay loam,1.35,4.99,1.18,1.8,0.655555555555556,9.42,69,10.09,6.73,20,9454.55,1999.95,3,12272.7,1545.5,3,kg/ha/yr,-2.27412207645766,-0.0515971571175934,-1.70685395609151,-0.01210079059292,-1.17874069667312,-1.49238151328352,-0.778813146916668,-1.90156062775999,0.703095761727509,-1.56233682366588,0.0852532117107041,-3.35979325401914,0.0740543003720357,-1.74957701716696,0.176054583849918
43,5.2167000000000003,7.2667000000000002,field,maize,grain,irrigation,3.13,200,45,100,45,sandy clay loam,1.35,4.99,1.18,1.8,0.655555555555556,9.42,69,10.09,6.73,20,15363.6,2454.6,3,16090.9,2454.6,3,kg/ha/yr,-2.27412207645766,-0.0515971571175934,-1.70685395609151,-0.01210079059292,-1.17874069667312,-1.49238151328352,-0.778813146916668,-1.90156062775999,0.703095761727509,-1.56233682366588,0.0852532117107041,-3.35979325401914,0.0740543003720357,-1.74957701716696,0.176054583849918
44,30.7667,-87.133300000000006,field,sorghum,grain,rainfed,720,200,30,7.5,15,sandy loam,1.44,6,20,0.638,31.3479623824451,9.4,471.7,8.46,60.5527123848516,5,21000,1383.627,4,19900,1190.8558,4,kg/ha/yr,-0.635072078941501,-0.0515971571175934,-1.87998813284761,-3.54068877829246,-2.11015711382622,0.0272685371014,0.0315116697673704,2.77180805846893,-0.182347625620916,2.41048926604131,0.0545341957667875,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.538146016640994
45,30.7667,-87.133300000000006,field,sorghum,grain,rainfed,720,200,30,7.5,15,sandy loam,1.44,6,20,0.638,31.3479623824451,5.1,471.7,4.025,60.5527123848516,8,21000,1383.627,4,19400,1160.9348,4,kg/ha/yr,-0.635072078941501,-0.0515971571175934,-1.87998813284761,-3.54068877829246,-2.11015711382622,0.0272685371014,0.0315116697673704,2.77180805846893,-0.182347625620916,2.41048926604131,-6.55005423217543,0.124158968001154,-0.57091949825111,-0.105355090083344,-0.395305896542812
46,30.7667,-87.133300000000006,field,sorghum,grain,rainfed,678,200,30,7.5,15,sandy loam,1.44,6,20,0.638,31.3479623824451,9.4,471.7,8.46,60.5527123848516,5,4900,322.846,4,3900,233.3838,4,kg/ha/yr,-0.731100786929949,-0.0515971571175934,-1.87998813284761,-3.54068877829246,-2.11015711382622,0.0272685371014,0.0315116697673704,2.77180805846893,-0.182347625620916,2.41048926604131,0.0545341957667875,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.538146016640994
47,30.7667,-87.133300000000006,field,sorghum,grain,rainfed,678,200,30,7.5,15,sandy loam,1.44,6,20,0.638,31.3479623824451,5.1,471.7,4.025,60.5527123848516,8,4900,322.846,4,5000,299.21,4,kg/ha/yr,-0.731100786929949,-0.0515971571175934,-1.87998813284761,-3.54068877829246,-2.11015711382622,0.0272685371014,0.0315116697673704,2.77180805846893,-0.182347625620916,2.41048926604131,-6.55005423217543,0.124158968001154,-0.57091949825111,-0.105355090083344,-0.395305896542812
48,30.7667,-87.133300000000006,field,sorghum,grain,rainfed,867,200,30,7.5,15,sandy loam,1.44,6,20,0.638,31.3479623824451,9.4,471.7,8.46,60.5527123848516,5,22200,1462.6914,4,17900,1071.1718,4,kg/ha/yr,-0.298971600981933,-0.0515971571175934,-1.87998813284761,-3.54068877829246,-2.11015711382622,0.0272685371014,0.0315116697673704,2.77180805846893,-0.182347625620916,2.41048926604131,0.0545341957667875,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.538146016640994
49,30.7667,-87.133300000000006,field,sorghum,grain,rainfed,867,200,30,7.5,15,sandy loam,1.44,6,20,0.638,31.3479623824451,5.1,471.7,4.025,60.5527123848516,8,22200,1462.6914,4,17800,1065.1876,4,kg/ha/yr,-0.298971600981933,-0.0515971571175934,-1.87998813284761,-3.54068877829246,-2.11015711382622,0.0272685371014,0.0315116697673704,2.77180805846893,-0.182347625620916,2.41048926604131,-6.55005423217543,0.124158968001154,-0.57091949825111,-0.105355090083344,-0.395305896542812
50,30.05,199.95,field,rice,grain,irrigation and rain,680.5,200,144,120,60,clay,1.44,5.69,34.9,18.7,1.86631016042781,9.42,471.7,8.46,60.5527123848516,1.8,7683,76,3,8475,188,3,kg/ha/yr,-0.725384792406827,-0.0515971571175934,-0.56416838950127,0.750837152693468,-0.71303248809657,0.0272685371014,-0.21720188782872,6.47176520112625,13.5808868513905,-1.40561671013424,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.690508811412388
51,30.05,199.95,field,rice,grain,irrigation and rain,799.8,200,144,120,60,clay,1.44,5.69,34.9,18.7,1.86631016042781,9.42,471.7,8.46,60.5527123848516,1.8,7805.7,87.4,3,8689.5,259.9,3,kg/ha/yr,-0.45261753376345,-0.0515971571175934,-0.56416838950127,0.750837152693468,-0.71303248809657,0.0272685371014,-0.21720188782872,6.47176520112625,13.5808868513905,-1.40561671013424,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.690508811412388
52,30.05,199.95,field,rice,grain,irrigation and rain,875.4,200,144,120,60,clay,1.44,5.69,34.9,18.7,1.86631016042781,9.42,471.7,8.46,60.5527123848516,1.8,7885.5,92.3,3,8739,31.5,3,kg/ha/yr,-0.279765859384243,-0.0515971571175934,-0.56416838950127,0.750837152693468,-0.71303248809657,0.0272685371014,-0.21720188782872,6.47176520112625,13.5808868513905,-1.40561671013424,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.690508811412388
53,30.05,199.95,field,rice,grain,irrigation and rain,799.8,200,144,120,60,clay,1.44,5.69,34.9,18.7,1.86631016042781,9.42,471.7,8.46,60.5527123848516,1.8,8300.8,138.3,3,9721.1,200.1,3,kg/ha/yr,-0.45261753376345,-0.0515971571175934,-0.56416838950127,0.750837152693468,-0.71303248809657,0.0272685371014,-0.21720188782872,6.47176520112625,13.5808868513905,-1.40561671013424,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.690508811412388
