meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Han22,30,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,10543.9,1171.6,3,13891.2,753.2,3,3347.3,646652.266666666
Han22,31,Agegnehu et al. (2015）,Australia,-17.0167,145.4,peanut,legumes,rainfed,541,225,26.6,31.6,66.2,clay loam,0.55,6.2,8.9,0.6,9.8,585,8.45,10,5617,1171.6,3,6910,753.2,3,1293,646652.266666666
Han22,32,Agegnehu et al. (2015）,Australia,-17.0167,145.4,peanut,legumes,rainfed,541,225,26.6,31.6,66.2,clay loam,0.55,6.2,8.1,0.7,9.8,585,8.45,2.5,6552,1171.6,3,6786,753.2,3,234,646652.266666666
Han22,38,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,21621.6,1014.8,3,23783.8,1579.8,3,2162.2,1175195.69333333
Han22,39,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,17702.7,1524.6,3,20675.7,1551.6,3,2973,1577289.24
Han22,40,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,421,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,13636.4,1545.4,3,15636.4,2181.8,3,2000,2382837.46666667
Han22,41,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,22837.8,1707.7,3,24459.5,1858.7,3,1621.7,2123668.32666667
Han22,42,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,421,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,9454.55,1999.95,3,12272.7,1545.5,3,2818.15,2129456.75083333
Han22,43,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,421,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,15363.6,2454.6,3,16090.9,2454.6,3,727.300000000001,4016707.44
Han22,44,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,720,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,21000,1383.627,4,19900,1190.8558,4,-1100,833140.30288066
Han22,45,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,720,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,21000,1383.627,4,19400,1160.9348,4,-1600,815548.32124501
Han22,46,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,678,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,4900,322.846,4,3900,233.3838,4,-1000,39674.38445461
Han22,47,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,678,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,4900,322.846,4,5000,299.21,4,100,48439.040954
Han22,48,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,867,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,22200,1462.6914,4,17900,1071.1718,4,-4300,821718.7891873
Han22,49,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,867,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,22200,1462.6914,4,17800,1065.1876,4,-4400,818522.68870693
Han22,50,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,680.5,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7683,76,3,8475,188,3,792,13706.6666666667
Han22,51,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,799.8,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7805.7,87.4,3,8689.5,259.9,3,883.8,25062.2566666667
Han22,52,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,875.4,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7885.5,92.3,3,8739,31.5,3,853.5,3170.51333333333
Han22,53,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,799.8,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8300.8,138.3,3,9721.1,200.1,3,1420.3,19722.3
Han22,54,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,875.4,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8522.5,194.3,3,9820.5,134.3,3,1298,18596.3266666667
Han22,55,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,680.5,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8136,227,3,9492,151,3,1356,24776.6666666667
Han22,56,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,100,100,100,sandy loam,1.130700565,6.27,15.76,1.28394350283333,9.8,585,8.45,10,7320,110,3,8260,900,3,940,274033.333333333
Han22,57,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,200,100,100,sandy loam,1.130700565,6.27,10.76,1.28394350283333,9.8,585,8.45,5,7110,110,3,7430,50,3,320,4866.66666666667
Han22,58,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,200,100,100,sandy loam,1.130700565,6.27,14.76,1.28394350283333,9.8,585,8.45,10,7110,190,3,8020,120,3,910,16833.3333333333
Han22,59,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,rainfed,421,400,100,100,100,sandy loam,1.130700565,6.27,17.76,1.28394350283333,9.8,585,8.45,15,8230,110,3,8260,270,3,30,28333.3333333333
Han22,60,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,100,100,100,sandy loam,1.130700565,6.27,13.76,1.28394350283333,9.8,585,8.45,10,8230,200,3,9310,30,3,1080,13633.3333333333
Han22,61,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,100,100,100,sandy loam,1.130700565,6.27,11.76,1.28394350283333,9.8,585,8.45,5,7320,200,3,7730,280,3,410,39466.6666666667
Han22,62,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,rainfed,421,200,200,100,100,sandy loam,1.130700565,6.27,18.76,1.28394350283333,9.8,585,8.45,15,7110,100,3,7160,100,3,50,6666.66666666667
Han22,63,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,200,100,100,sandy loam,1.130700565,6.27,12.76,1.28394350283333,9.8,585,8.45,10,8750,190,3,9430,700,3,680,175366.666666667
Han22,64,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,100,100,100,sandy loam,1.130700565,6.27,9.76,1.28394350283333,9.8,585,8.45,5,8230,190,3,8870,310,3,640,44066.6666666667
Han22,65,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,200,100,100,sandy loam,1.130700565,6.27,8.76,1.28394350283333,9.8,585,8.45,5,8750,200,3,8960,190,3,210,25366.6666666667
Han22,66,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,rainfed,421,200,100,100,100,sandy loam,1.130700565,6.27,19.76,1.28394350283333,9.8,585,8.45,15,7320,100,3,7340,520,3,20,93466.6666666667
Han22,67,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,200,100,100,sandy loam,1.130700565,6.27,16.76,1.28394350283333,9.8,585,8.45,15,8750,100,3,8800,830,3,50,232966.666666667
Han22,71,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,16781,1105.649747,3,17735,1061.29787,3,954,782938.177302567
Han22,72,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,16744,1103.211928,3,16996,1017.074632,3,252,750505.788379804
Han22,73,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,15072,993.048864,3,15426,923.122692,3,354,612767.183592339
Han22,74,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,15212,1002.273044,3,15406,921.925852,3,194,618166.177104984
Han22,75,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,16299,1073.892213,3,17150,1026.2903,3,851,735505.421672043
Han22,76,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,15312,1008.861744,3,16362,979.134804,3,1050,658835.66097028
Han22,77,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,8905,586.723735,3,11127,665.861934,3,2222,262538.952120857
Han22,78,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,8700,573.2169,3,10371,620.621382,3,1671,237916.171413733
Han22,79,Chen et al.(2018),China,45.616700000000002,126.65,eggplant,vegetable,irrigation,421,424,72,72,110,clay loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,61900,3000,3,65300,2000,3,3400,4333333.33333333
Han22,80,Cong et al.(2022),China,36.566699999999997,116.83329999999999,wheat,grain,irrigation and rain,100.5,370,225,150,150,loam,1.35,6.27,2.2,1.07,9.48,698.56,12.35,20,8351.29,136.73,3,8722.29,72.19,3,371,7968.82966666667
Han22,81,Cong et al.(2022),China,36.566699999999997,116.83329999999999,wheat,grain,irrigation and rain,100.5,300,225,150,150,loam,1.35,6.27,2.2,1.07,9.48,698.56,12.35,20,6684.88,20.7,3,7488.45,99.17,3,803.57,3421.05963333333
Han22,82,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,198,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,9310,613.40797,4,9820,587.64844,4,510,180400.006673489
Han22,83,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,120,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,8970,591.00639,4,9520,569.69584,4,550,168460.475783534
Han22,84,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,7440,490.19928,4,9290,555.93218,4,1850,137338.980718018
Han22,85,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,198,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,9310,613.40797,4,11740,702.54508,4,2430,217459.731772932
Han22,86,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,120,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,8970,591.00639,4,11220,671.42724,4,2250,200025.772908712
Han22,87,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,390,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,7440,490.19928,4,9710,581.06582,4,2270,144483.205321198
Han22,88,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,244,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,10910,718.82717,4,13220,791.11124,4,2310,285642.373596137
Han22,89,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,147,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,8470,558.06289,4,11420,683.39564,4,2950,194615.94749154
Han22,90,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,7020,462.52674,4,8940,534.98748,4,1920,125035.647242945
Han22,91,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,244,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,10910,718.82717,4,17770,1063.39234,4,6860,411878.942275221
Han22,92,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,147,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,8470,558.06289,4,15380,920.36996,4,6910,289628.763116389
Han22,93,Danso et al.(2019),Gha,6.1333000000000002,-0.9,maize,grain,irrigation and rain,364,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,7020,462.52674,4,11590,693.56878,4,4570,173742.159451429
Han22,94,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,13098.5,867.54005883,3,13756.84,840.93030342,3,658.34,486596.509628271
Han22,95,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,14158.35,932.32015723,3,14699.81,892.10897708,3,541.459999999999,555026.434188032
Han22,96,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,13167.09,932.85120645,3,14052.51,879.66603002,3,885.42,548007.899248789
Han22,97,Ding Yanhong (2018),China,41.283299999999997,7.7332999999999998,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,14150.29,863.0208695,3,14907.74,823.23681928,3,757.449999999999,474174.627270263
Han22,102,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,62.68966,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,5480,361.06076,3,6350,379.9967,3,870,91587.4548075559
Han22,103,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,46.67069,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,4770,314.28099,3,5240,313.57208,3,470,65699.9966769688
Han22,104,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,58.89655,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,5440,358.42528,3,6000,359.052,3,560,85795.6733490262
Han22,105,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,37.29341,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,4460,293.85602,3,4920,294.42264,3,460,57678.6838116033
Han22,106,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,54.89655,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,4850,319.55195,3,5320,318.35944,3,470,67822.0605953054
Han22,107,Faloye et al.(2019),Nigeria,7.2667000000000002,5.2167000000000003,maize,grain,irrigation,421,28.05986,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,3760,247.73512,3,4340,259.71428,3,580,42941.3989724443
Han22,108,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,174,445,225,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3,11020,726.07474,3,12580,752.81236,3,1560,364636.992478279
Han22,109,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,174,445,300,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3,11800,777.4666,3,12480,746.82816,3,680,387402.204894849
Han22,110,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,174,445,375,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3,11200,737.9344,3,12040,720.49768,3,840,354554.695196247
Han22,111,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,187,500,225,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,3.951,13000,856.531,3,14970,895.83474,3,1970,512055.078450623
Han22,112,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,187,500,300,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,4.271,13330,878.27371,3,14820,886.85844,3,1490,519294.200758799
Han22,113,Guo et al. (2022）,China,36.866700000000002,106,maize,grain,irrigation and rain,187,500,375,120,80,sandy loam,1.4,6.27,8.2,0.7,9.3,439.01,11.83,4.792,13240,872.34388,3,14100,843.7722,3,860,490978.456822098
Han22,138,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,15,4713,74,4,5088,156,4,375,7453
Han22,139,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,7.5,4713,74,4,4913,83,4,200,3091.25
Han22,140,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,7.5,4888,72,4,5013,151,4,125,6996.25
Han22,141,He et al.(2018),China,31.2,120.8,wheat,grain,rainfed,1139,225,125,100,40,silty clay loam,1.25,5.6,20.26,1.81,10.7,493,11.6,15,4888,72,4,5313,288,4,425,22032
Han22,142,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,281,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5294.45,252.69,4,6294.15,333.15,4,999.7,43710.2896499999
Han22,143,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,281,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5294.45,252.69,4,6446.75,380.01,4,1152.3,52064.95905
Han22,144,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,284,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5587.58,280.64,4,6297.49,411.04,4,709.91,61928.1728
Han22,145,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,284,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5587.58,280.64,4,6223.54,415.04,4,635.96,62754.2528
Han22,146,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,380,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,4144.28,318.89,4,4215,283.62,4,70.7200000000003,45532.784125
Han22,147,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,380,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,4144.28,318.89,4,4755.29,393.52,4,611.01,64137.2056250001
Han22,148,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,252,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,7259,347.81,4,7127.67,278.02,4,-131.33,49566.7291250001
Han22,149,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,252,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,7259,347.81,4,6985.26,319.1,4,-273.74,55699.1515250001
Han22,150,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,293,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5587.58,385.21,4,6691.47,244.71,4,1103.89,52067.43205
Han22,151,Hu et al. (2021),China,34.333300000000001,108.4,maize,grain,rainfed,293,225,225,90,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5587.58,385.21,4,6756.94,283.610000000001,4,1169.36,57205.3440500001
